ID1,id2,建物/都市計画,現代/歴史,地域,都市計画名,建築家,特徴1,特徴2
20,112,1,1,2,スカイハウス,菊竹清訓,1958年に4枚の壁柱によって正方形の主室を空中に持ち上げ、HPシェルの屋根を設けた構成、設備等の更新を可能とする「ムーブネット」を取り付けた,
21,112,1,1,2,正面のない家,坂倉建築研究所,1960年に敷地全体を壁で囲い込み、四つに分かれた庭が各室に採光と広がりを与えているコートハウス,
22,112,1,1,2,から傘の家,篠原一男,1961年に正方形の単一空間を住機能別に三分割した平面構成、方形屋根で覆い、傘の骨のように組まれた木材を内部に現した,
23,112,1,1,2,軽井沢の家,吉村順三,1962年に片流れの屋根と2階の居間を中心とした平面計画、1階がRCで2階が木造の混構造,
24,112,1,1,2,塔の家,東孝光,1966年に都市部の約20m2の狭小な敷地に、住空間を機能別に積層し構成した住宅,
25,112,1,1,2,夫婦屋根の家,山下和正,1968年に1階を生活部分、2階を仕事場に分けた明快な平面構成、2階のアトリエとピアノ室はトップライトのある寄棟屋根,
26,112,1,1,2,まつかわぼっくす,宮脇檀,1971年に中庭を取り囲むように分棟が並ぶコートハウス、RC造の内側に木造を納めた混構造住宅,
27,112,1,1,2,原広司邸,原広司,1974年に鉄骨造の架構に木造の箱を組み合わせ、内部にスキップフロアを設けた立体的な空間構成,
28,112,1,1,2,住吉の長屋,安藤忠雄,1976年にコンクリート打放しの外観をもち、中央に中庭を配置した住宅。,
29,112,1,1,2,中野本町の家,伊東豊雄,1977年に鉄骨造の架構により、内部に大きな吹抜け空間をもつ住宅。,
30,112,1,1,2,高崎正治邸,高崎正治,1977年に鉄骨造の架構により、内部に大きな吹抜け空間をもつ住宅。,
31,111,1,1,1,ジョンソン・ワックス・ビル,フランク・ロイド・ライト,1936年にジョンソン・ワックス・ビル（アメリカ、1936年）の２層吹抜けの執務スペースでは、天井付近が広がった樹木状の柱や柱頭まわりの天窓、ハイサイドライトによって、内部に自然を再現している。,
32,111,1,1,1,フォード財団本部ビル,ケヴィン・ローチ,1967年にフォード財団本部ビル（アメリカ、1967年）は、ビル内部に豊かな植栽が施されたアトリウムをもち、各フロアの執務スペースはアトリウムをＬ字型に囲むように配置されている。,
33,112,1,1,2,新宿ＮＳビル,日建設計,1982年に新宿ＮＳビル（東京都、1982年）の高層階のオフィスゾーンは、中央にアトリウムを設け、事務室沿いの廊下をアトリウムに面して配置しており、その廊下から建築物のどこの位置に自分がいるのかを把握することができる。,
34,112,1,1,2,香港上海銀行本店,ノーマン・フォスター,1985年に香港上海銀行本店は、吊橋の工法を応用した構造の採用により、各階は、２列のマスト状の組柱の間が開放的な無柱空間となっている。,
35,111,1,1,1,ロイズ・オブ・ロンドン,リチャード・ロジャース,1986年にロイズ・オブ・ロンドンは、機械設備、エレベーター、便所、階段等のサービス機能をもったシャフトを、建築物の外周部に独立して配置している。,
36,112,1,1,2,ROKI Global Innovation Center,小堀哲夫建築設計事務所,2013年にROKI Global Innovation Center（静岡県、2013年）は、執務スペースが階段状に積層する立体的なワンルーム空間に、ガラスをはめこんだ木と鉄のハイブリッドトラスの屋根をかけ、自然光を通すフィルターを使用した天幕を設けている。,

